profile,rank,place,province,cosine_score,month_match
Quang Hùng MasterD,1,Hang Sơn Đoòng,Quảng Bình,0.7627,off-season
Quang Hùng MasterD,2,Hang Va,Quảng Bình,0.7386,off-season
Quang Hùng MasterD,3,Phong Nha,Quảng Bình,0.6525,off-season
Quang Hùng MasterD,4,Cửa khẩu Lao Bảo,Quảng Trị,0.6238,match
Quang Hùng MasterD,5,Mộ Đại Tướng Võ Nguyên Giáp,Quảng Bình,0.6222,match
Quang Hùng MasterD,6,Đền thờ Liễu Hạnh,Quảng Bình,0.6138,match
Quang Hùng MasterD,7,Vườn Quốc gia Bạch Mã,Huế,0.6018,off-season
Quang Hùng MasterD,8,Làng cổ Bích La,Quảng Trị,0.6003,match
Quang Hùng MasterD,9,Đầm Chuồn,Huế,0.5961,off-season
Quang Hùng MasterD,10,Chợ phiên Cam Lộ,Quảng Trị,0.5841,match
