profile,rank,place,province,cosine_score,month_match
user_1,1,Đầm Chuồn,Huế,0.8582,neutral
user_1,2,Biển Cửa Việt,Quảng Trị,0.7339,neutral
user_1,3,Đảo Cồn Cỏ,Quảng Trị,0.7187,neutral
user_1,4,Lăng Cô,Huế,0.6924,neutral
user_1,5,Biển Nhật Lệ,Quảng Bình,0.6893,neutral
user_1,6,Địa đạo Vịnh Mốc,Quảng Trị,0.6797,neutral
user_1,7,Cầu qua Phá Tam Giang,Huế,0.6751,neutral
user_1,8,Mũi Trèo,Quảng Trị,0.6668,neutral
user_1,9,Vũng Chùa - Đảo Yến,Quảng Bình,0.6524,neutral
user_1,10,Cồn cát Quang Phú,Quảng Bình,0.6494,neutral
user_1,11,Nhà vườn An Hiên,Huế,0.6341,neutral
user_1,12,Phong Nha,Quảng Bình,0.6307,neutral
user_1,13,Biển Đá Nhảy,Quảng Bình,0.6283,neutral
user_1,14,Sông Hương,Huế,0.5934,neutral
user_1,15,Lăng Minh Mạng,Huế,0.5928,neutral
user_1,16,Làng cổ Bích La,Quảng Trị,0.5895,neutral
user_1,17,Chợ Đông Hà,Quảng Trị,0.5802,neutral
user_1,18,Đại Nội Huế,Huế,0.5741,neutral
user_1,19,Hang Va,Quảng Bình,0.5718,neutral
user_1,20,Hang Sơn Đoòng,Quảng Bình,0.5715,neutral
user_1,21,Sông Đakrông,Quảng Trị,0.5666,neutral
user_1,22,Làng nón Phú Cam,Huế,0.562,neutral
user_1,23,Chợ phiên Cam Lộ,Quảng Trị,0.5608,neutral
user_1,24,Đền thờ Liễu Hạnh,Quảng Bình,0.5606,neutral
user_1,25,Bản Vân Kiều,Quảng Trị,0.5522,neutral
user_1,26,Lăng Tự Đức,Huế,0.5491,neutral
user_1,27,Thánh địa La Vang,Quảng Trị,0.5357,neutral
user_1,28,Khe Sanh,Quảng Trị,0.535,neutral
user_1,29,Quảng Bình Quan,Quảng Bình,0.5319,neutral
user_1,30,Làng hương Thủy Xuân,Huế,0.5319,neutral
user_1,31,Núi Ngự Bình,Huế,0.5236,neutral
user_1,32,Cửa khẩu Lao Bảo,Quảng Trị,0.5232,neutral
user_1,33,Tượng đài Mẹ Suốt,Quảng Bình,0.5163,neutral
user_1,34,Vườn Quốc gia Bạch Mã,Huế,0.5127,neutral
user_1,35,Chùa Thiên Mụ,Huế,0.4989,neutral
user_1,36,Chợ Đông Ba,Huế,0.4987,neutral
user_1,37,"Núi Talung, núi Klu",Quảng Trị,0.4888,neutral
user_1,38,Đồi Vọng Cảnh,Huế,0.4869,neutral
user_1,39,Thành cổ Quảng Trị,Quảng Trị,0.4827,neutral
user_1,40,Thành cổ Đồng Hới,Quảng Bình ,0.4733,neutral
user_1,41,Nghĩa trang Trường Sơn,Quảng Trị,0.4614,neutral
user_1,42,Mộ Đại Tướng Võ Nguyên Giáp,Quảng Bình,0.4552,neutral
