place,province,lat,lng,beach,history,food,nature,adventure,culture,relax,photo,budget,family,crowd,best_months
Phong Nha,Quảng Bình,17.58137,106.28308,0.218,0.065,0.399,0.88,0.68,0.085,0.129,0.652,0.32633240045100004,1.0,0.875,mar-apr-may-jun-jul-aug
Hang Sơn Đoòng,Quảng Bình,17.44415,106.29358,0.033,0.068,0.055,0.558,1.0,0.019,0.0,0.423,0.0,0.0,0.0,jan-feb-mar-apr-may-jun-jul-aug
Hang Va,Quảng Bình,17.48947,106.2848,0.03,0.0,0.04,0.561,0.921,0.003,0.074,0.252,0.11854882737322628,0.125,0.0,jan-feb-mar-apr-may-jun-jul-aug
Biển Nhật Lệ,Quảng Bình,17.492663,106.627266,0.83,0.05,0.343,0.195,0.374,0.059,0.161,0.283,1.0,1.0,0.7499999999999999,apr-may-jun-jul-aug
Cồn cát Quang Phú,Quảng Bình,17.5302,106.6218,0.595,0.017,0.063,0.147,0.276,0.005,0.054,0.573,1.0,0.7499999999999999,0.5,apr-may-jun-jul
Vũng Chùa - Đảo Yến,Quảng Bình,17.92969,106.5066,0.723,0.148,0.0,0.437,0.238,0.096,0.208,0.603,1.0,0.875,0.5,mar-apr-may-jun-jul-aug
Quảng Bình Quan,Quảng Bình,17.46334,106.62405,0.031,0.342,0.264,0.079,0.074,0.15,0.138,0.647,1.0,1.0,0.37500000000000006,all-year
Tượng đài Mẹ Suốt,Quảng Bình,17.46546,106.62714,0.079,0.372,0.222,0.06,0.071,0.12,0.158,0.375,1.0,1.0,0.37500000000000006,all-year
Đền thờ Liễu Hạnh,Quảng Bình,17.953538,106.468953,0.157,0.063,0.094,0.23,0.174,0.436,0.381,0.468,1.0,0.875,0.24999999999999997,all-year
Biển Đá Nhảy,Quảng Bình,17.662778,106.513056,0.499,0.016,0.076,0.234,0.198,0.073,0.119,1.0,1.0,0.7499999999999999,0.5,apr-may-jun-jul-aug
Mộ Đại Tướng Võ Nguyên Giáp,Quảng Bình,17.924949,106.494932,0.067,1.0,0.186,0.83,0.03,1.0,1.0,0.649,1.0,0.875,0.7499999999999999,all-year
Thành cổ Đồng Hới,Quảng Bình ,17.468239,106.622957,0.033,0.818,0.143,0.237,0.0,0.802,0.646,0.387,1.0,0.875,0.24999999999999997,all-year
Mũi Trèo,Quảng Trị,17.0892,107.1123,0.503,0.019,0.054,0.241,0.551,0.041,0.081,0.551,1.0,0.37500000000000006,0.24999999999999997,mar-apr-may-jun-jul-aug
Thánh địa La Vang,Quảng Trị,16.7067,107.19556,0.018,0.251,0.256,0.065,0.164,0.433,0.458,0.658,1.0,1.0,0.625,all-year
Sông Đakrông,Quảng Trị,16.657389,106.816497,0.126,0.158,0.091,0.339,0.385,0.151,0.196,0.398,1.0,0.625,0.125,feb-mar-apr-may-jun-jul-aug
"Núi Talung, núi Klu",Quảng Trị,16.657389,106.816497,0.047,0.13,0.106,0.497,0.649,0.229,0.15,0.056,1.0,0.24999999999999997,0.0,feb-mar-apr-may-jun-jul-aug
Thành cổ Quảng Trị,Quảng Trị,16.75393,107.18954,0.0,0.649,0.097,0.161,0.072,0.157,0.122,0.698,1.0,1.0,0.5,all-year
Địa đạo Vịnh Mốc,Quảng Trị,17.07467,107.1128,0.424,0.203,0.059,0.207,0.146,0.081,0.041,0.128,0.4052202118753022,0.625,0.625,feb-mar-apr-may-jun-jul-aug
Làng cổ Bích La,Quảng Trị,16.77685,107.18595,0.078,0.149,0.512,0.171,0.157,0.417,0.288,0.284,1.0,0.875,0.125,all-year
Đảo Cồn Cỏ,Quảng Trị,17.15839,107.33983,0.804,0.205,0.207,0.417,0.285,0.031,0.028,0.499,1.0,0.625,0.24999999999999997,mar-apr-may-jun
Chợ phiên Cam Lộ,Quảng Trị,16.816461,107.010006,0.023,0.07,0.706,0.164,0.141,0.105,0.078,0.343,1.0,0.875,0.5,all-year
Nghĩa trang Trường Sơn,Quảng Trị,16.95858,106.95501,0.055,0.704,0.087,0.208,0.015,0.19,0.217,0.32,1.0,1.0,0.37500000000000006,all-year
Biển Cửa Việt,Quảng Trị,16.912938,107.186422,1.0,0.102,0.47,0.174,0.191,0.059,0.156,0.525,1.0,1.0,0.625,apr-may-jun-jul-aug
Chợ Đông Hà,Quảng Trị,16.8241,107.0992,0.149,0.133,0.84,0.109,0.052,0.115,0.135,0.407,1.0,0.875,0.7499999999999999,all-year
Khe Sanh,Quảng Trị,16.653294,106.723994,0.031,0.48,0.067,0.358,0.285,0.136,0.065,0.002,0.4052202118753022,0.875,0.37500000000000006,feb-mar-apr-may-jun-jul-aug
Cửa khẩu Lao Bảo,Quảng Trị,16.622663,106.587632,0.071,0.102,0.284,0.24,0.158,0.076,0.098,0.4,1.0,0.625,0.625,all-year
Bản Vân Kiều,Quảng Trị,16.6558,106.8139,0.006,0.196,0.412,0.183,0.221,0.356,0.215,0.15,1.0,0.625,0.125,feb-mar-apr-may-jun-jul-aug
Đại Nội Huế,Huế,16.46897,107.57813,0.129,0.412,0.38,0.175,0.011,0.322,0.243,0.343,0.32901445247558064,0.875,1.0,feb-mar-apr
Lăng Cô,Huế,16.241,108.0782,0.931,0.134,0.252,0.25,0.205,0.043,0.153,0.371,1.0,1.0,0.625,mar-apr-may-jun-jul-aug
Lăng Tự Đức,Huế,16.43256,107.56581,0.09,0.603,0.133,0.35,0.026,0.309,0.272,0.403,0.34482865587491585,0.875,0.7499999999999999,feb-mar-apr
Lăng Minh Mạng,Huế,16.38772,107.56825,0.094,0.486,0.02,0.217,0.143,0.266,0.303,0.66,0.34482865587491585,0.7499999999999999,0.625,feb-mar-apr
Sông Hương,Huế,16.54674,107.6258,0.275,0.224,0.404,0.198,0.061,0.213,0.174,0.602,1.0,1.0,0.7499999999999999,feb-mar-apr-may-jun-jul-aug
Chợ Đông Ba,Huế,16.47253,107.58866,0.052,0.103,1.0,0.086,0.049,0.098,0.153,0.0,1.0,0.7499999999999999,0.875,all-year
Núi Ngự Bình,Huế,16.4418,107.59613,0.034,0.089,0.127,0.208,0.171,0.103,0.197,0.659,1.0,0.5,0.24999999999999997,feb-mar-apr
Đồi Vọng Cảnh,Huế,16.42707,107.56257,0.034,0.188,0.064,0.205,0.239,0.0,0.076,0.433,1.0,0.875,0.5,feb-mar-apr-may
Làng nón Phú Cam,Huế,16.45263,107.58781,0.051,0.189,0.291,0.0,0.059,0.315,0.243,0.752,1.0,0.875,0.125,all-year
Làng hương Thủy Xuân,Huế,16.4242,107.5583,0.063,0.117,0.367,0.144,0.0,0.428,0.321,0.863,1.0,1.0,0.875,feb-mar-apr-may
Nhà vườn An Hiên,Huế,16.4542,107.55224,0.082,0.087,0.231,0.256,0.101,0.206,0.191,0.407,0.4052202118753022,1.0,0.24999999999999997,feb-mar-apr-may
Chùa Thiên Mụ,Huế,16.45242,107.54504,0.159,0.226,0.173,0.159,0.1,0.299,0.284,0.245,1.0,0.875,0.875,feb-mar-apr-may
Đầm Chuồn,Huế,16.516259,107.643759,0.86,0.097,0.492,0.42,0.198,0.138,0.083,0.645,0.34482865587491585,0.7499999999999999,0.37500000000000006,mar-apr-may-jun-jul-aug
Vườn Quốc gia Bạch Mã,Huế,16.2,107.8667,0.183,0.183,0.072,1.0,0.324,0.033,0.113,0.124,0.39079792668628227,0.5,0.5,mar-apr-may-jun-jul-aug
Cầu qua Phá Tam Giang,Huế,16.58219,107.5885,0.483,0.06,0.376,0.342,0.268,0.168,0.257,0.417,1.0,1.0,0.24999999999999997,feb-mar-apr-may-jun-jul-aug
